label,en,zh-CN,zh-TW,fa,ru,es,uk
redeem-voucher,Redeem voucher,兑换礼品卡,兌換礼品卡,بازخرید کد تخفیف,Использовать ваучер,Canjear cupón,Використати ваучер
refresh-account-info,"Refresh account info","刷新账户信息","刷新帳戶資訊","به‌روزرسانی اطلاعات حساب","Обновить информацию об аккаунте","Actualizar información de la cuenta","Оновити інформацію про обліковий запис"
refresh-user,Refresh info,刷新用户信息,刷新用戶訊息,تازه‌سازی اطلاعات,Обновить информацию,Actualizar información,Оновити інформацію
refreshing-user-info,Refreshing user info,正在刷新用户信息,正在刷新用戶信息,به روز رسانی اطلاعات کاربر,Обновление информации пользователя,Actualizando información del usuario,Оновлення інформації користувача
register,Register,注册,註冊,افتتاح حساب,Регистрация,Registrarse,Зареєструватися
register-blurb,Create a new account,创建新帐号,創建新帳號,ایجاد حساب کاربری جدید,Создать новый аккаунт,Crear una nueva cuenta,Створити новий обліковий запис
register-warning,"In order to protect against spam and automated signups, creating an account may take an extended period of time.","为了防止批量自动注册，创建账户可能需要较长时间。","為了減少批量自動註冊，創建帳戶可能需要較長時間。","برای جلوگیری از هرزنامه و ثبت‌نام‌های خودکار، ایجاد حساب کاربری ممکن است زمان زیادی ببرد.","Для предотвращения спама и автоматических регистраций создание аккаунта может занять длительное время.","Para proteger contra spam y registros automatizados, crear una cuenta puede tomar un período extendido de tiempo.","Щоб захистити від спаму та автоматичних реєстрацій, створення облікового запису може зайняти тривалий час."
remaining-days,Remaining days,剩余天数,剩餘天數,روزهای باقی‌مانده,Осталось дней,Días restantes,Залишилося днів
renewal,Renewal,续订,續訂,تمدید,Продление,Renovación,Продовження
report-problem,"Report a problem","报告问题","回報問題","گزارش مشکل","Сообщить о проблеме","Reportar un problema","Повідомити про проблему"
report-problem,"Report a problem","报告问题","回報問題","گزارش مشکل","Сообщить о проблеме","Reportar un problema","Повідомити про проблему"
routing-mode,Routing mode,路由模式,路由模式,حالت مسیریابی,Режим маршрутизации,Modo de enrutamiento,Режим маршрутизації
search-apps,"Search apps...","搜索应用...","搜索應用...","جستجوی برنامه‌ها...","Поиск приложений...","Buscar aplicaciones...","Пошук додатків..."
search-apps,Search apps...,搜索应用...,搜索應用...,جستجوی برنامه‌ها...,Поиск приложений...,Buscar aplicaciones...,Пошук додатків...
select,"Select","选择","選擇","انتخاب","Выбрать","Seleccionar","Вибрати"
select-apps,Select apps,选择应用,選擇應用,انتخاب برنامه‌ها,Выберите приложения,Seleccionar aplicaciones,Вибрати додатки
select-apps-blurb,Choose which apps will use Geph,选择哪些应用将使用迷雾通,選擇哪些應用將使用迷霧通,انتخاب کنید کدام برنامه‌ها از Geph استفاده کنند,Выберите приложения, которые будут использовать Geph,Elige qué aplicaciones usarán Geph,"Виберіть, які додатки використовуватимуть Geph"
select-excluded-apps,Select excluded apps,选择要排除的应用程序,選擇要排除的應用程式,انتخاب برنامه های صرف‌نظر شده,Выберите исключенные приложения,Seleccionar aplicaciones excluidas,Вибрати виключені додатки
select-excluded-apps-blurb,"Select which apps should bypass Geph","选择哪些应用应绕过迷雾通","選擇哪些應用應繞過迷霧通","انتخاب کنید کدام برنامه‌ها باید از Geph عبور کنند","Выберите, какие приложения должны обходить Geph","Selecciona qué aplicaciones deben evitar Geph","Виберіть, які додатки повинні обходити Geph"
select-excluded-apps-description,"Select apps that will NOT use Geph. All other apps will be routed through Geph.","选择不使用迷雾通的应用。其他所有应用将通过迷雾通路由。","選擇不使用迷霧通的應用。其他所有應用將通過迷霧通路由。","برنامه‌هایی را انتخاب کنید که از Geph استفاده نخواهند کرد. همه برنامه‌های دیگر از طریق Geph مسیریابی خواهند شد.","Выберите приложения, которые НЕ будут использовать Geph. Все остальные приложения будут направлены через Geph.","Selecciona aplicaciones que NO usarán Geph. Todas las demás aplicaciones serán enrutadas a través de Geph.","Виберіть додатки, які НЕ використовуватимуть Geph. Усі інші додатки будуть спрямовані через Geph."
selected-apps,Selected apps,已选择的应用,已選擇的應用,برنامه‌های انتخاب شده,Выбранные приложения,Aplicaciones seleccionadas,Вибрані додатки
server-id,ID,服务器 ID,伺服器 ID,شناسه,ID,ID,ID
settings,Settings,设置,設置,تنظیمات,Настройки,Configuraciones,Налаштування
show-all-servers,Show all servers,显示所有服务器,顯示所有服務器,نمایش تمام سرورها,Показать все серверы,Mostrar todos los servidores,Показати всі сервери
skip-wait-login-secret,"If you already have another device with Geph, you can skip this wait by logging in with your account secret instead:","如果您已经有其他设备使用迷雾通，可以通过使用您的账户密钥登录来跳过等待：","如果您已經有其他設備使用迷雾通，可以通過使用您的帳戶密鑰登錄來跳過等待：","اگر از قبل دستگاه دیگری با Geph دارید، می‌توانید با ورود با رمز حساب کاربری خود این انتظار را رد کنید.","Если у вас уже есть другое устройство с Geph, вы можете пропустить ожидание, войдя с помощью секретного ключа аккаунта.","Si ya tienes otro dispositivo con Geph, puedes saltarte esta espera iniciando sesión con tu secreto de cuenta en su lugar:","Якщо у вас вже є інший пристрій з Geph, ви можете пропустити це очікування, увійшовши за допомогою секретного ключа облікового запису."
split-tunneling,Split tunneling,分流隧道,分流隧道,تونل بندی جداگانه,Разделённое туннелирование,Túnel dividido,Розділене тунелювання
streaming-blurb,"Streaming servers are recommended for streaming services.","流媒体服务器推荐用于流媒体服务","流媒體伺服器推薦用於流媒體服務","سرورهای استریمینگ برای خدمات پخش زنده توصیه می‌شوند.","Стриминговые серверы рекомендуются для потоковых сервисов.","Se recomiendan servidores de streaming para servicios de streaming.","Потокові сервери рекомендуються для потокових сервісів."
streaming-tab,"Streaming","流媒体","流媒體","استریمینگ","Стриминг","Transmisión","Потокове передавання"
successfully-submitted,"Successfully submitted","提交成功","提交成功","با موفقیت ارسال شد","Успешно отправлено","Enviado exitosamente","Успішно надіслано"
theme,Theme,主题,主題,قالب,Тема,Tema,Тема
today,Today,今天,今天,امروز,Сегодня,Hoy,Сьогодні
total-traffic,Current traffic,当前速率,當前速率,کل ترافیک,Общий трафик,Tráfico actual,Поточний трафік
total-users,Total users,总用户数,總用戶數,کل کاربران,Всего пользователей,Usuarios totales,Всього користувачів
unlimited-bandwidth,Unmetered usage,无限用量,無限用量,پهنای باند نامحدود,Безлимитная пропускная способность,Uso ilimitado,Необмежене використання
unlimited-tab,Unlimited,无限,無限,نامحدود,Безлимит,Ilimitado,Необмежений
unlock-all-locations,"🌎 Unlock all locations","🌎 解锁所有位置","🌎 解鎖所有位置","🌎 همه مکان‌ها را باز کنید","🌎 Разблокировать все локации","🌎 Desbloquear todas las ubicaciones","🌎 Розблокувати всі локації"
unrestricted-access,"Enjoy unrestricted access to ports other than 80 and 443. Perfect for gaming, P2P, video conferencing, and more.","享受对除 80 和 443 之外端口的 无限制访问。非常适合游戏、P2P、视频会议等。","享受對除 80 和 443 之外端口的 無限制訪問。非常適合遊戲、P2P、視頻會議等。","از دسترسی نامحدود به پورت‌های غیر از 80 و 443 لذت ببرید. مناسب برای بازی، P2P، ویدئو کنفرانس و موارد دیگر","Наслаждайтесь неограниченным доступом к портам, кроме 80 и 443. Идеально для игр, P2P, видеоконференций и многого другого.","Disfruta de acceso ilimitado a puertos distintos de 80 y 443. Perfecto para juegos, P2P, videoconferencias y más.","Насолоджуйтесь необмеженим доступом до портів, окрім 80 та 443. Ідеально для ігор, P2P, відеоконференцій тощо."
upgrade,Upgrade,升级,升級,ارتقا,Обновить,Actualizar,Оновити
upgrade-to-plus-locations,"Upgrade to Plus to unlock premium locations","升级到 Plus 以解锁高级位置","升級到 Plus 以解鎖高級位置","برای دسترسی به مکان‌های ویژه به پلاس ارتقا دهید","Обновите до Plus, чтобы разблокировать премиум-локации","Actualiza a Plus para desbloquear ubicaciones premium","Оновіть до Plus, щоб розблокувати преміум-локації"
upgrade-to-plus-speed,Upgrade to Plus for unlimited speed!,升级到 Plus 畅享超高速度！,升級到 Plus 以獲得超高速度！,برای سرعت نامحدود به Plus ارتقا دهید,Обновите до Plus для безлимитной скорости!,¡Actualiza a Plus para velocidad ilimitada!,Оновіть до Plus для необмеженої швидкості!
upload,Upload,上传,上傳,آپلود,Загрузить,Subir,Завантажити
use-automatic,Automatically select server,自动选择服务器,自動選擇伺服器,انتخاب خودکار سرور,Автоматически выбрать сервер,Seleccionar servidor automáticamente,Автоматично вибрати сервер
use-later,Use later,稍后使用,稍後使用,استفاده در آینده,Использовать позже,Usar más tarde,Використати пізніше
user-secret-info,"Your user secret is a unique random code that <b>replaces your username and password</b>.","您的账户密钥是一个随机数字，<b>取代旧版本中的用户名和密码</b>。","您的帳戶金鑰是一個隨機數字，<b>取代舊版本中的使用者名稱和密碼</b>。","رمز حساب کاربری شما یک کد تصادفی منحصربه‌فرد است که جایگزین نام کاربری و رمز عبور می‌شود.","Ваш секретный ключ аккаунта — это уникальный случайный код, заменяющий логин и пароль.","Tu secreto de usuario es un código aleatorio único que <b>reemplaza tu nombre de usuario y contraseña</b>.","Ваш секретний ключ облікового запису — це унікальний випадковий код, що замінює ім'я користувача та пароль."
username,Username,用户名,用戶名,نام کاربری,Имя пользователя,Nombre de usuario,Ім'я користувача
via,Via,经由,經由,از طریق,Через,Vía,Через
voucher-code,Voucher code,礼品卡代码,礼品卡代碼,کد تخفیف,Код ваучера,Código de cupón,Код ваучера
voucher-invalid,"Invalid voucher code","无效的礼品卡代码","無效的禮品卡代碼","کد تخفیف نامعتبر","Недействительный код ваучера","Código de cupón inválido","Недійсний код ваучера"
voucher-success,"Voucher redeemed","礼品卡兑换成功","禮品卡兌換成功","کد تخفیف با موفقیت بازخرید شد","Ваучер успешно активирован","Cupón canjeado","Ваучер успішно активовано"
wechat,WeChat,微信,微信,وی‌چت,WeChat,WeChat,WeChat
yesterday,Yesterday,昨天,昨天,دیروز,Вчера,Ayer,Вчора
your-email-optional,"Your email (optional)","您的邮箱（可选）","您的郵箱（可選）","ایمیل شما (اختیاری)","Ваш email (необязательно)","Tu correo electrónico (opcional)","Ваш email (необов'язково)"
your-new-user-secret,"Your new user secret is:","您的新的账户密钥为：","您的新的帳戶密鑰為：","رمز حساب کاربری جدید شما این است:","Ваш новый секретный ключ аккаунта:","Tu nuevo secreto de usuario es:","Ваш новий секретний ключ облікового запису:"
remove-speed-limit,Unlimited speed,无限速,無限速,حذف محدودیت سرعت,Убрать ограничение скорости,Eliminar límite de velocidad,Прибрати обмеження швидкості
access-premium-locations,Access premium locations,访问高级位置,訪問高級位置,دسترسی به مکان‌های ممتاز,Доступ к премиум-локациям,Accede a ubicaciones premium,Доступ до преміум-локацій
more-resilient-connections,More resilient connections,更稳健的连接,更穩健的連線,اتصالات مقاوم‌تر,Более устойчивые соединения,Conexiones más resistentes,Більш надійні з'єднання
best-for-everyday-usage,Best for everyday usage,最适合日常使用,最適合日常使用,بهترین برای استفاده روزمره,Лучшее для повседневного использования,Mejor para uso diario,Найкраще для щоденного використання
best-for-occasional-usage,Best for occasional usage,最适合偶尔使用,最適合偶爾使用,بهترین برای استفاده گاه‌به‌گاه,Лучшее для редкого использования,Mejor para uso ocasional,Найкраще для епізодичного використання
popular,Popular,推荐,推薦,محبوب,Популярно,Popular,Популярно
per-month,per month,每月,每月,در ماه,в месяц,por mes,на місяць
show-cny-prices,Show prices in CNY,使用人民币显示价格,使用人民幣顯示價格,نمایش قیمت‌ها به یوان,Показывать цены в юанях,Mostrar precios en CNY,Показувати ціни в юанях
